Date,Open,High,Low,Close,Volume,Adj Close
2010-10-11,110.290001,110.400002,109.879997,110.260002,3527300,95.973396
2010-10-08,109.660004,110.410004,109.379997,110.160004,4812900,95.886355
2010-10-07,110.089996,110.110001,109.010002,109.599998,5282200,95.39891
2010-10-06,109.440002,109.830002,109.269997,109.769997,7215600,95.546881
2010-10-05,108.410004,109.68,108.269997,109.400002,6493200,95.224827
2010-10-04,108.160004,108.550003,107.07,107.57,5561600,93.631942
2010-10-01,108.550003,108.730003,107.839996,108.32,5987600,94.284763
2010-09-30,108.910004,109.519997,107.470001,107.910004,11670500,93.927891
2010-09-29,108.349998,108.709999,108.00,108.309998,6281000,94.276057
2010-09-28,108.360001,108.870003,107.300003,108.559998,7872700,94.493664
2010-09-27,108.57,108.730003,108.080002,108.190002,3989800,94.17161
2010-09-24,107.769997,108.660004,107.669998,108.57,5334900,94.50237
2010-09-23,106.639999,107.620003,106.410004,106.669998,7547400,92.848556
2010-09-22,107.559998,108.040001,107.080002,107.400002,5593500,93.483971
2010-09-21,107.540001,108.309998,107.169998,107.620003,8381800,93.675467
2010-09-20,106.400002,107.720001,106.199997,107.519997,5257500,93.588418
2010-09-17,106.349998,106.489998,105.650002,106.07,7777800,92.3263
2010-09-16,105.669998,106.239998,105.400002,106.190002,5449000,92.264506
2010-09-15,105.199997,106.059998,104.980003,105.940002,4374300,92.04729
2010-09-14,105.480003,106.07,105.169998,105.440002,5077800,91.612859
2010-09-13,105.650002,105.860001,105.059998,105.669998,4944900,91.812694
2010-09-10,104.419998,104.82,104.150002,104.779999,3521600,91.039406
2010-09-09,104.980003,105.00,103.970001,104.25,4396500,90.57891
2010-09-08,103.709999,104.400002,103.68,103.980003,5742100,90.34432
2010-09-07,104.160004,104.290001,103.410004,103.559998,4206700,89.979393
2010-09-03,104.220001,104.629997,103.290001,104.580002,6280300,90.865637
2010-09-02,102.910004,103.290001,102.620003,103.279999,3782600,89.736113
2010-09-01,101.360001,102.900002,101.330002,102.800003,8511100,89.319063
2010-08-31,99.889999,100.849998,99.519997,100.199997,10523400,87.060015
2010-08-30,101.230003,101.540001,100.160004,100.169998,4731200,87.03395
2010-08-27,100.529999,101.629997,99.400002,101.580002,10431400,88.259049
2010-08-26,100.959999,101.059998,99.669998,99.93,8258800,86.825425
2010-08-25,99.910004,100.980003,99.370003,100.610001,9732500,87.416252
2010-08-24,100.730003,101.150002,99.910004,100.400002,9543400,87.233791
2010-08-23,102.540001,103.050003,101.699997,101.760002,5552400,88.415445
2010-08-20,102.43,102.480003,101.470001,102.139999,8548600,88.74561
2010-08-19,104.080002,104.309998,102.550003,103.059998,8882600,89.211319
2010-08-18,104.260002,105.110001,103.68,104.57,6344900,90.518415
2010-08-17,103.989998,105.120003,103.669998,104.330002,5461600,90.310667
2010-08-16,102.809998,103.589996,102.379997,103.279999,5818900,89.401758
2010-08-13,103.209999,103.800003,103.099998,103.349998,6481600,89.462351
2010-08-12,102.849998,103.870003,102.779999,103.449997,14562800,89.548912
2010-08-11,105.190002,105.209999,103.910004,104.129997,9496200,90.137538
2010-08-10,106.360001,107.18,105.669998,106.660004,8434400,92.327575
2010-08-09,107.00,107.370003,106.639999,107.120003,3723500,92.725761
2010-08-06,105.919998,106.730003,105.309998,106.690002,7524700,92.353542
2010-08-05,106.43,106.879997,106.230003,106.879997,3631700,92.518007
2010-08-04,106.650002,107.150002,106.379997,106.959999,7289900,92.587258
2010-08-03,106.480003,106.830002,106.059998,106.389999,5440100,92.093852
2010-08-02,106.080002,106.989998,105.879997,106.730003,6852300,92.388168
2010-07-30,103.800003,105.129997,103.540001,104.699997,11706000,90.630944
2010-07-29,105.660004,105.93,103.919998,104.669998,11562800,90.604976
2010-07-28,105.239998,105.550003,104.690002,105.089996,7157900,90.968537
2010-07-27,105.75,105.839996,105.00,105.440002,10259500,91.271511
2010-07-26,104.410004,105.330002,104.209999,105.260002,9047000,91.115698
2010-07-23,103.110001,104.50,102.919998,104.269997,13384300,90.258725
2010-07-22,102.25,103.709999,102.220001,103.25,10386600,89.37579
2010-07-21,102.669998,102.699997,100.720001,101.230003,10812500,87.62723
2010-07-20,100.099998,102.400002,100.040001,102.330002,9200800,88.579416
2010-07-19,101.410004,101.900002,100.760002,101.620003,7289500,87.964823
2010-07-16,103.010002,103.110001,100.830002,101.010002,12219700,87.436792
2010-07-15,103.720001,103.879997,102.489998,103.699997,11495700,89.684817
2010-07-14,103.529999,104.089996,103.120003,103.75,8757900,89.728062
2010-07-13,103.220001,104.18,103.169998,103.730003,9339100,89.710768
2010-07-12,101.849998,102.300003,101.550003,102.25,6613100,88.430789
2010-07-09,101.459999,102.129997,101.279999,102.110001,7377600,88.309711
2010-07-08,100.900002,101.510002,100.400002,101.510002,9456500,87.790803
2010-07-07,97.540001,100.370003,97.50,100.290001,12255100,86.735686
2010-07-06,97.989998,98.620003,96.610001,97.449997,10251400,84.279512
2010-07-02,97.529999,97.739998,96.169998,96.870003,11305700,83.777905
2010-07-01,97.75,98.00,96.260002,97.339996,18562200,84.184378
2010-06-30,98.510002,99.129997,97.589996,97.730003,13386200,84.521675
2010-06-29,100.190002,100.230003,98.129997,98.730003,16662900,85.386524
2010-06-28,101.690002,102.050003,101.040001,101.440002,6770700,87.730264
2010-06-25,101.800003,102.029999,100.830002,101.720001,10893500,87.97242
2010-06-24,102.510002,102.639999,101.300003,101.559998,13397700,87.834041
2010-06-23,103.080002,103.68,102.269997,102.989998,12966900,89.070775
2010-06-22,104.50,104.940002,102.839996,102.93,11915600,89.018886
2010-06-21,105.730003,105.959999,103.959999,104.449997,10258800,90.333454
2010-06-18,104.510002,104.839996,104.230003,104.489998,6890700,90.368048
2010-06-17,104.510002,104.620003,103.379997,104.559998,9742800,90.264262
2010-06-16,103.690002,104.480003,103.519997,104.290001,9602400,90.03118
2010-06-15,102.809998,104.290001,102.099998,104.169998,9402100,89.927584
2010-06-14,102.989998,103.489998,102.040001,102.139999,8995700,88.175132
2010-06-11,101.07,102.349998,101.019997,102.309998,9066300,88.321888
2010-06-10,100.599998,101.980003,100.599998,101.879997,13825600,87.950678
2010-06-09,99.980003,100.779999,98.800003,99.150002,16076800,85.593935
2010-06-08,98.360001,99.669998,97.699997,99.440002,25086600,85.844287
2010-06-07,99.660004,99.919998,98.199997,98.269997,13694600,84.834247
2010-06-04,100.970001,101.18,99.00,99.440002,20047200,85.844287
2010-06-03,102.989998,103.260002,101.839996,102.690002,11856600,88.649937
2010-06-02,100.860001,102.650002,100.410004,102.610001,14879500,88.580874
2010-06-01,100.669998,102.290001,100.230003,100.32,17009600,86.603968
2010-05-28,102.589996,102.629997,101.040001,101.470001,19442500,87.596738
2010-05-27,101.440002,102.730003,101.07,102.720001,18333200,88.675835
2010-05-26,100.879997,101.800003,99.519997,99.68,18499900,86.051471
2010-05-25,98.529999,100.57,97.75,100.459999,25166200,86.724826
2010-05-24,101.370003,101.980003,100.529999,100.68,16537800,86.914748
2010-05-21,99.300003,101.970001,99.019997,101.839996,30840500,87.916147
2010-05-20,102.970001,103.25,101.00,101.110001,28708100,86.957049
2010-05-19,104.959999,105.580002,103.589996,104.769997,24115100,90.104734
2010-05-18,107.290001,107.510002,105.139999,105.389999,19213400,90.637951
2010-05-17,106.690002,106.919998,104.660004,106.519997,17552200,91.609776
2010-05-14,107.449997,107.669998,105.620003,106.510002,17962100,91.601181
2010-05-13,108.949997,109.459999,107.970001,108.099998,11160700,92.968616
2010-05-12,108.080002,109.349998,107.949997,109.260002,12985000,93.966247
2010-05-11,107.139999,108.93,106.980003,107.669998,16440600,92.598806
2010-05-10,107.57,108.470001,107.00,108.00,20454000,92.882615
2010-05-07,105.019997,105.940002,102.540001,103.779999,33885700,89.253312
2010-05-06,108.370003,109.150002,99.160004,105.260002,34425300,90.526151
2010-05-05,108.550003,109.559998,108.25,108.800003,18900400,93.570637
2010-05-04,110.510002,110.540001,108.699997,109.360001,19911700,94.052249
2010-05-03,110.57,111.82,110.57,111.540001,8324800,95.927102
2010-04-30,111.809998,112.00,110.040001,110.099998,14615900,94.688665
2010-04-29,110.940002,112.00,110.919998,111.690002,7472600,96.056107
2010-04-28,110.379997,110.839996,109.690002,110.550003,14833300,95.075679
2010-04-27,111.760002,112.18,109.730003,109.870003,19874600,94.490863
2010-04-26,112.110001,112.580002,112.019997,112.080002,8015700,96.391515
2010-04-23,111.290001,112.040001,111.050003,111.959999,13873100,96.28831
2010-04-22,110.610001,111.510002,110.150002,111.349998,9946100,95.763695
2010-04-21,111.139999,111.50,110.690002,111.160004,9115800,95.600295
2010-04-20,111.220001,111.43,110.779999,111.099998,8901000,95.548689
2010-04-19,109.860001,110.910004,109.739998,110.839996,10482500,95.325081
2010-04-16,111.260002,111.50,109.699997,110.18,22103600,94.757468
2010-04-15,111.080002,111.620003,111.040001,111.559998,8664000,95.866041
2010-04-14,110.599998,111.32,110.43,111.290001,7987400,95.634027
2010-04-13,110.00,110.440002,109.529999,110.25,6104100,94.740331
2010-04-12,110.139999,110.360001,109.980003,110.18,4366500,94.680178
2010-04-09,109.519997,110.080002,109.410004,110.059998,6013100,94.577057
2010-04-08,108.709999,109.57,108.50,109.370003,8764300,93.984129
2010-04-07,109.550003,109.699997,108.519997,109.050003,10894000,93.709146
2010-04-06,109.449997,109.870003,109.279999,109.720001,4407600,94.284891
2010-04-05,109.589996,109.879997,109.25,109.730003,4237800,94.293486
2010-04-01,109.239998,109.580002,108.660004,109.279999,11474400,93.906787
2010-03-31,108.82,109.040001,108.32,108.610001,6078200,93.331042
2010-03-30,109.010002,109.379997,108.669998,109.129997,5781300,93.777887
2010-03-29,108.790001,109.160004,108.669998,108.919998,5886300,93.59743
2010-03-26,108.629997,109.07,108.129997,108.43,8859800,93.176364
2010-03-25,108.989998,109.529999,108.32,108.440002,9526500,93.184959
2010-03-24,108.519997,108.809998,108.220001,108.400002,7075900,93.150585
2010-03-23,108.029999,108.919998,107.830002,108.870003,9105900,93.554468
2010-03-22,106.949997,108.07,106.919998,107.790001,8835200,92.626398
2010-03-19,107.339996,108.169998,106.919998,107.339996,12068000,92.239698
2010-03-18,107.529999,108.029999,107.459999,107.949997,7495600,92.586002
2010-03-17,107.309998,107.870003,107.230003,107.519997,6989400,92.217202
2010-03-16,106.779999,107.120003,106.410004,107.07,6848800,91.831251
2010-03-15,106.300003,106.629997,105.870003,106.57,6760400,91.402413
2010-03-12,106.639999,106.68,106.129997,106.419998,10139600,91.273761
2010-03-11,105.639999,106.290001,105.239998,106.279999,7739600,91.153687
2010-03-10,105.82,106.139999,105.379997,105.769997,7325500,90.716271
2010-03-09,105.440002,106.230003,105.410004,105.709999,8672300,90.664813
2010-03-08,105.720001,105.959999,105.50,105.589996,5728100,90.561889
2010-03-05,104.989998,105.769997,104.870003,105.760002,6753500,90.707699
2010-03-04,104.239998,104.57,103.959999,104.50,6168300,89.627027
2010-03-03,104.349998,104.769997,103.830002,104.089996,5891900,89.275377
2010-03-02,104.43,104.639999,103.949997,104.010002,5673300,89.206768
2010-03-01,103.669998,104.199997,103.580002,104.019997,5818700,89.21534
2010-02-26,103.349998,103.610001,102.779999,103.300003,6961100,88.597819
2010-02-25,102.25,103.339996,101.919998,103.300003,10052900,88.597819
2010-02-24,103.18,103.949997,102.989998,103.699997,9658700,88.940884
2010-02-23,103.610001,104.139999,102.690002,102.870003,10810200,88.229019
2010-02-22,104.379997,104.379997,103.709999,103.839996,5285200,89.060958
2010-02-19,103.699997,104.389999,103.419998,103.989998,9324500,89.189611
2010-02-18,103.169998,104.300003,103.160004,104.169998,8677700,89.116711
2010-02-17,103.160004,103.440002,102.949997,103.379997,8784900,88.440871
2010-02-16,102.010002,102.970001,101.589996,102.809998,8958800,87.95324
2010-02-12,100.529999,101.370003,99.989998,101.269997,13643000,86.63578
2010-02-11,100.419998,101.75,99.870003,101.580002,9934200,86.900987
2010-02-10,100.550003,100.970001,99.75,100.519997,11212100,85.99416
2010-02-09,100.160004,101.489998,99.839996,100.650002,19228000,86.105379
2010-02-08,100.00,100.379997,99.120003,99.220001,10929500,84.882023
2010-02-05,100.150002,100.339996,98.360001,100.160004,28939700,85.686189
2010-02-04,101.949997,102.07,100.010002,100.040001,16419300,85.583527
2010-02-03,102.620003,103.059998,102.339996,102.629997,6561600,87.799251
2010-02-02,101.949997,103.099998,101.68,102.879997,8891300,88.013125
2010-02-01,101.209999,102.349998,101.07,101.839996,9985500,87.123411
2010-01-29,101.559998,102.360001,100.410004,100.550003,14556900,86.019831
2010-01-28,102.589996,102.620003,100.510002,101.199997,13409200,86.575896
2010-01-27,101.669998,102.510002,100.989998,102.300003,16203100,87.516944
2010-01-26,101.660004,103.059998,101.480003,101.879997,18352400,87.157631
2010-01-25,102.389999,102.519997,101.669998,101.910004,18236800,87.183302
2010-01-22,103.379997,103.860001,101.550003,101.629997,24606900,86.943758
2010-01-21,105.970001,106.110001,103.709999,103.709999,22253800,88.723185
2010-01-20,106.50,106.540001,105.129997,106.019997,11896600,90.699372
2010-01-19,105.900002,107.230003,105.860001,107.169998,10877400,91.683191
2010-01-15,106.940002,106.980003,105.540001,106.010002,14027400,90.690822
2010-01-14,106.639999,107.150002,106.580002,107.029999,7039900,91.563422
2010-01-13,106.330002,106.989998,106.040001,106.75,8619100,91.323885
2010-01-12,105.849998,106.419998,105.580002,106.139999,8869900,90.802034
2010-01-11,106.400002,106.660004,105.82,106.540001,6858300,91.144232
2010-01-08,105.669998,106.110001,105.440002,106.110001,4912000,90.77637
2010-01-07,105.379997,106.019997,104.949997,105.940002,6312000,90.630938
2010-01-06,105.50,105.849998,105.360001,105.559998,6797200,90.305846
2010-01-05,105.610001,105.669998,104.970001,105.489998,6549200,90.245962
2010-01-04,104.839996,105.870003,104.760002,105.660004,8977300,90.391401
